influencedBy,economist
Alfred_Weber,Attilio_Celant
Amartya_Sen,Attilio_Celant
Federico_Caffè,Attilio_Celant
Gunnar_Myrdal,Attilio_Celant
John_Maynard_Keynes,Attilio_Celant
Carl_Menger,Jesús_Huerta_de_Soto
Friedrich_Hayek,Jesús_Huerta_de_Soto
Murray_Rothbard,Jesús_Huerta_de_Soto
Ludwig_von_Mises,Jesús_Huerta_de_Soto
Eugen_von_Böhm-Bawerk,Jesús_Huerta_de_Soto
Adam_Smith,Joan_Robinson
John_Maynard_Keynes,Joan_Robinson
Karl_Marx,Joan_Robinson
Piero_Sraffa,Joan_Robinson
Léon_Walras,John_Hicks
John_Maynard_Keynes,John_Hicks
Rothbard,Jörg_Guido_Hülsmann
H.H._Hoppe,Jörg_Guido_Hülsmann
Aquinas,Jörg_Guido_Hülsmann
Adolf_Reinach,Jörg_Guido_Hülsmann
Oresme,Jörg_Guido_Hülsmann
Van_Dun,Jörg_Guido_Hülsmann
Ludwig_von_Mises,Jörg_Guido_Hülsmann
Robert_Owen,Karl_Polanyi
Richard_Thurnwald,Karl_Polanyi
Max_Weber,Karl_Polanyi
G._D._H._Cole,Karl_Polanyi
Bronis?aw_Malinowski,Karl_Polanyi
Werner_Sombart,Karl_Polanyi
Karl_Bücher,Karl_Polanyi
Adam_Smith,Karl_Polanyi
Alfred_Radcliffe-Brown,Karl_Polanyi
Ferdinand_Tönnies,Karl_Polanyi
György_Lukács,Karl_Polanyi
Aristotle,Karl_Polanyi
Karl_Marx,Karl_Polanyi
Richard_Tawney,Karl_Polanyi
Friedrich_Hayek,Larry_J._Sechrest
Murray_Rothbard,Larry_J._Sechrest
Ludwig_von_Mises,Larry_J._Sechrest
Ayn_Rand,Larry_J._Sechrest
Edmund_Burke,Larry_J._Sechrest
Oskar_Lange,Don_Patinkin
Frank_Knight,Don_Patinkin
John_Maynard_Keynes,Don_Patinkin
Knut_Wicksell,Don_Patinkin
"Richard_Kahn,_Baron_Kahn",Marc_Lavoie
Nicholas_Kaldor,Marc_Lavoie
Joan_Robinson,Marc_Lavoie
John_Maynard_Keynes,Marc_Lavoie
Ludwig_von_Mises,Mark_Skousen
W._Cleon_Skousen,Mark_Skousen
Adam_Smith,Mark_Skousen
John_Maynard_Keynes,Mark_Skousen
Karl_Marx,Mark_Skousen
Roy_Harrod,Philip_Pilkington
Léon_Walras,Philip_Pilkington
Nicholas_Kaldor,Philip_Pilkington
Joan_Robinson,Philip_Pilkington
John_Maynard_Keynes,Philip_Pilkington
Micha?_Kalecki,Philip_Pilkington
Wynne_Godley,Philip_Pilkington
Rosa_Luxemburg,Micha?_Kalecki
Joseph_Schumpeter,Micha?_Kalecki
François_Quesnay,Micha?_Kalecki
Karl_Marx,Micha?_Kalecki
Knut_Wicksell,Micha?_Kalecki
Mikhail_Tugan-Baranovsky,Micha?_Kalecki
Homer_Jones,Milton_Friedman
George_Stigler,Milton_Friedman
Simon_Kuznets,Milton_Friedman
Adam_Smith,Milton_Friedman
Harold_Hotelling,Milton_Friedman
Henry_George,Milton_Friedman
Henry_Schultz,Milton_Friedman
Jacob_Viner,Milton_Friedman
Arthur_F._Burns,Milton_Friedman
Ronald_Coase,Oliver_E._Williamson
John_R._Commons,Oliver_E._Williamson
Richard_Cyert,Oliver_E._Williamson
Chester_Barnard,Oliver_E._Williamson
Friedrich_Hayek,Oliver_E._Williamson
Herbert_A._Simon,Oliver_E._Williamson
Kenneth_Arrow,Oliver_E._Williamson
Ian_Roderick_Macneil,Oliver_E._Williamson
Rosa_Luxemburg,Carolina_Cristina_Alves
Theotônio_dos_Santos,Carolina_Cristina_Alves
Celso_Furtado,Carolina_Cristina_Alves
Joan_Robinson,Carolina_Cristina_Alves
John_Maynard_Keynes,Carolina_Cristina_Alves
Karl_Marx,Carolina_Cristina_Alves
Jorge_Miglioli,Carolina_Cristina_Alves
Vânia_Bambirra,Carolina_Cristina_Alves
Fritz_Machlup,Wolfgang_Kasper
Thomas_Sowell,Wolfgang_Kasper
Herbert_Giersch,Wolfgang_Kasper
Friedrich_Hayek,Wolfgang_Kasper
Joseph_Schumpeter,Wolfgang_Kasper
Nicholas_Kaldor,Wynne_Godley
James_Tobin,Wynne_Godley
John_Maynard_Keynes,Wynne_Godley
Francis_Cripps,Wynne_Godley
Cornelius_Castoriadis,Shimshon_Bichler
Lewis_Mumford,Shimshon_Bichler
Karl_Marx,Shimshon_Bichler
Carl_Shoup,Lorraine_Eden
Charles_Berry,Lorraine_Eden
Alan_M._Rugman,Lorraine_Eden
http://www.economist.com/node/238854,Lorraine_Eden
John_H._Dunning,Lorraine_Eden
Carl_Menger,Peter_G._Klein
Friedrich_Hayek,Peter_G._Klein
Friedrich_von_Wieser,Peter_G._Klein
Ludwig_von_Mises,Peter_G._Klein
Oliver_E._Williamson,Peter_G._Klein
George_Stigler,Thomas_Sowell
Sterling_Allen_Brown,Thomas_Sowell
Adam_Smith,Thomas_Sowell
Karl_Marx,Thomas_Sowell
